id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
1,92820,79774,Adam,lud,PROPN,Большая Медведица,,,
2,92821,79775,Adamantiähti,lud,PROPN,Большая Медведица,,,
3,89725,76818,Agd’e,lud,PROPN,Агде,,,
4,78116,66728,Agrofena,lud,PROPN,"Агриппина, Аграфена",,,
5,77161,65849,Agveh,lud,PROPN,Яковлевская,,,
6,90781,77869,Ahpuoiselge,lud,PROPN,Афанасьева Сельга,,,
7,89540,76642,Ala-Viidana,lud,PROPN,Нижние Виданы,,,
8,89538,76640,Ala-Šuoju,lud,PROPN,Нижняя Шуя,,,
9,77324,66000,Alakylä,lud,PROPN,Нижняя деревня,,,
10,77309,65985,Alavoine,lud,PROPN,пос. Ильинский,,,
11,74706,63759,Anapka,lud,PROPN,Анапка (кличка),,,
12,78040,66658,Anna,lud,PROPN,Анна,Anna,,
13,90307,77382,Anni,lud,PROPN,"Анна, Аня",,,
14,34402,29586,Anus,lud,PROPN,Олонец,,,
15,78498,67070,Arhangel’sk,lud,PROPN,Архангельск,,,
16,90175,77253,Ar’hippe,lud,PROPN,Архип,,,
17,91018,78110,Ar’t’uoi,lud,PROPN,Артём,,,
18,78080,66694,Aša,lud,PROPN,Аня,,,
19,78106,66720,Ašein’ka,lud,PROPN,Ашенька,,,
20,90687,77777,Barancov,lud,PROPN,Баранцев,,,
21,74330,63406,Barduoiniemi,lud,PROPN,Бородиннаволок (деревня),,,
22,78544,67110,Bohatteri,lud,PROPN,Бохаттери (фамилия жителя Пелдожи),,,
23,90171,77249,Borancev,lud,PROPN,Баранцев,,,
24,90173,77251,Borancou,lud,PROPN,Баранцев,,,
25,90163,77241,Borančikke,lud,PROPN,Баранчик (прозвище жителей с фамилией Баранцевых),,,
26,74707,63760,Brus’a,lud,PROPN,Бруся (кличка),,,
27,77829,66465,Deššu,lud,PROPN,Верхняя ламба,,,
28,77836,66472,Dimjoi,lud,PROPN,Демьян,,,
29,77826,66462,Duuhanpäive,lud,PROPN,Духов день,,,
30,77813,66449,Dyrkänmägi,lud,PROPN,Юркостров,,,
31,78678,67222,D’akku,lud,PROPN,Дякку,,,
32,90695,77786,D’ekku,lud,PROPN,"Декку, Ефим",,,
33,90950,78036,D’el’a,lud,PROPN,"Деля, Елена",,,
34,90943,78029,D’ermolajov,lud,PROPN,Ермолаев (фамилия),,,
35,78170,66770,D’essoil,lud,PROPN,Эссойла,,,
36,89861,76952,D’essuoil,lud,PROPN,посёлок Эссойла,,,
37,90286,77362,D’eša,lud,PROPN,"Дёша, Егор",,,
