category_id	pos	concept_id	concept_ru	concept_en	wdh	wdh_source	wdh_confidence	wdh_note
A11	NOUN	1	земля, суша	land, ground	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	NOUN	2	небо	sky	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	NOUN	3	солнце	sun	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	VERB	4	взойти (о небесных светилах)	to rise (of a heavenly body)	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	VERB	5	опуститься, закатиться (о небесных светилах)	то descend, to set (of a heavenly body)	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	NOUN	6	луна	moon	astronomy	inherited_from_category	high	WDH inherited from category A11
A11	NOUN	7	звезда	star	astronomy	inherited_from_category	high	WDH inherited from category A11
A12	NOUN	8	погода	weather	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	ADJ	9	тёмный (о ночи)	dark, gloomy	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	ADJ	10	мокрый	wet	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	11	изморось (мелкий дождь)	drizzle	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	12	слякоть	slush	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	13	вёдро	fair weather	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	ADJ	14	ясный (о погоде)	clear; lucid	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	ADJ	15	сухой	dry	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	16	роса	dew	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	17	тень (пространство, защищенное от солнца)	shadow (space protected from the sun)	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	18	тень (отражение от человека или предмета)	shadow (reflection from a person or object)	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	19	сумерки	twilight, dusk	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	20	туман	fog	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	21	пар	steam, vapor	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	22	дождь	rain	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	VERB	23	дождить	to rain	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	VERB	24	капать	to drip, to dribble	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	25	ветер	wind	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	VERB	26	дуть (о ветре)	to blow (about the wind)	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	27	ветер весенний	spring wind	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	28	вихрь	whirlwind	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	29	радуга	rainbow	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	30	лужа	puddle	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	31	град	hail	meteorology	inherited_from_category	high	WDH inherited from category A12
A12	NOUN	32	снег	snow	meteorology	inherited_from_category	high	WDH inherited from category A12
